location,temperature,dateTemperature,dateScrape
Tegeler See,2.5,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z
Müggelsee,2.6,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z
Stechlinsee,4.1,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z
Havel/Spandau,1.6,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z
Oder/Kienitz,2.9,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z
Scharfe Lanke / Pichelsdorf,3.5,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z
Arendsee,4.7,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z

Wannsee,2.4,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z
Tegeler See,2.5,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z
Müggelsee,2.6,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z
Stechlinsee,4.1,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z
Havel/Spandau,1.6,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z
Oder/Kienitz,2.9,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z
Scharfe Lanke / Pichelsdorf,3.5,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z
Arendsee,4.7,2023-02-04T23:00:00Z,2023-02-04T23:03:09.520Z

Wannsee,1.7,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z
Tegeler See,2.2,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z
Müggelsee,2.6,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z
Stechlinsee,4.1,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z
Havel/Spandau,1.6,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z
Oder/Kienitz,2.3,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z
Arendsee,4.7,2023-02-05T05:00:00Z,2023-02-05T07:03:04.066Z

Wannsee,1.7,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z
Tegeler See,2.2,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z
Müggelsee,2.6,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z
Stechlinsee,4.1,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z
Havel/Spandau,1.6,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z
Oder/Kienitz,2.3,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z
Arendsee,4.7,2023-02-05T09:00:00Z,2023-02-05T10:03:00.756Z

Wannsee,1.7,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z
Tegeler See,2.2,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z
Müggelsee,2.6,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z
Stechlinsee,4.1,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z
Havel/Spandau,1.6,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z
Oder/Kienitz,2.3,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z
Arendsee,4.7,2023-02-05T13:30:00Z,2023-02-05T17:03:11.094Z

Wannsee,1.7,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z
Tegeler See,2.2,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z
Müggelsee,2.6,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z
Stechlinsee,4.1,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z
Havel/Spandau,1.6,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z
Oder/Kienitz,2.3,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z
Arendsee,4.7,2023-02-05T23:00:00Z,2023-02-05T23:03:13.137Z

Wannsee,1.8,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z
Tegeler See,2.1,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z
Müggelsee,1.8,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z
Stechlinsee,4.9,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z
Havel/Spandau,1.4,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z
Oder/Kienitz,1.8,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z
Scharfe Lanke / Pichelsdorf,2.9,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z
Arendsee,4.7,2023-02-06T05:00:00Z,2023-02-06T07:02:57.176Z

Wannsee,1.8,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z
Tegeler See,2.1,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z
Müggelsee,1.8,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z
Stechlinsee,4.9,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z
Havel/Spandau,1.4,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z
Oder/Kienitz,1.8,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z
Scharfe Lanke / Pichelsdorf,2.9,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z
Arendsee,4.7,2023-02-06T08:00:00Z,2023-02-06T10:03:10.941Z

Wannsee,1.8,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z
Tegeler See,2.1,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z
Müggelsee,1.8,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z
Stechlinsee,4.9,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z
Havel/Spandau,1.4,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z
Oder/Kienitz,1.8,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z
Scharfe Lanke / Pichelsdorf,2.9,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z
Arendsee,4.7,2023-02-06T13:30:00Z,2023-02-06T17:03:04.535Z

Wannsee,1.8,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z
Tegeler See,2.1,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z
Müggelsee,1.8,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z
Stechlinsee,4.9,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z
Havel/Spandau,1.4,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z
Oder/Kienitz,1.8,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z
Scharfe Lanke / Pichelsdorf,2.9,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z
Arendsee,4.7,2023-02-06T17:30:00Z,2023-02-06T23:03:04.206Z

Wannsee,1.3,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z
Tegeler See,2.3,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z
Müggelsee,1.6,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z
Stechlinsee,3.8,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z
Havel/Spandau,1,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z
Oder/Kienitz,1.4,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z
Arendsee,4.6,2023-02-07T04:45:00Z,2023-02-07T07:03:12.104Z

Wannsee,1.3,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z
Tegeler See,2.3,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z
Müggelsee,1.6,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z
Stechlinsee,3.8,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z
Havel/Spandau,1,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z
Oder/Kienitz,1.4,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z
Arendsee,4.6,2023-02-07T08:00:00Z,2023-02-07T10:03:23.129Z

Wannsee,1.3,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z
Tegeler See,2.3,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z
Müggelsee,1.6,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z
Stechlinsee,3.8,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z
Havel/Spandau,1,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z
Oder/Kienitz,1.4,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z
Arendsee,4.6,2023-02-07T13:30:00Z,2023-02-07T17:03:16.556Z

Wannsee,1.3,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z
Tegeler See,2.3,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z
Müggelsee,1.6,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z
Stechlinsee,3.8,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z
Havel/Spandau,1,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z
Oder/Kienitz,1.4,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z
Arendsee,4.6,2023-02-07T23:00:00Z,2023-02-07T23:03:18.319Z

Wannsee,1.5,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z
Tegeler See,2.3,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z
Müggelsee,2.1,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z
Stechlinsee,3.8,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z
Havel/Spandau,0.8,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z
Oder/Kienitz,1.1,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z
Arendsee,4.6,2023-02-08T05:00:00Z,2023-02-08T07:03:26.525Z

Wannsee,1.5,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z
Tegeler See,2.3,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z
Müggelsee,2.1,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z
Stechlinsee,3.8,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z
Havel/Spandau,0.8,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z
Oder/Kienitz,1.1,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z
Arendsee,4.6,2023-02-08T08:00:00Z,2023-02-08T10:03:25.341Z

Wannsee,1.5,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z
Tegeler See,2.3,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z
Müggelsee,2.1,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z
Stechlinsee,3.8,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z
Havel/Spandau,0.8,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z
Oder/Kienitz,1.1,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z
Arendsee,4.6,2023-02-08T13:30:00Z,2023-02-08T17:03:18.216Z

Wannsee,1.5,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z
Tegeler See,2.3,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z
Müggelsee,2.1,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z
Stechlinsee,3.8,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z
Havel/Spandau,0.8,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z
Oder/Kienitz,1.1,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z
Arendsee,4.6,2023-02-08T23:00:00Z,2023-02-08T23:03:24.635Z

Wannsee,0.7,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z
Tegeler See,2.6,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z
Müggelsee,2.3,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z
Stechlinsee,3.7,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z
Havel/Spandau,0.8,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z
Oder/Kienitz,0.7,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z
Arendsee,4.6,2023-02-09T05:00:00Z,2023-02-09T07:03:02.146Z

Wannsee,0.7,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z
Tegeler See,2.6,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z
Müggelsee,2.3,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z
Stechlinsee,3.7,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z
Havel/Spandau,0.8,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z
Oder/Kienitz,0.7,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z
Arendsee,4.6,2023-02-09T08:00:00Z,2023-02-09T10:03:20.155Z

Wannsee,0.7,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z
Tegeler See,2.6,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z
Müggelsee,2.3,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z
Stechlinsee,3.7,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z
Havel/Spandau,0.8,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z
Oder/Kienitz,0.7,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z
Arendsee,4.6,2023-02-09T13:30:00Z,2023-02-09T17:03:15.992Z

Wannsee,0.7,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z
Tegeler See,2.6,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z
Müggelsee,2.3,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z
Stechlinsee,3.7,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z
Havel/Spandau,0.8,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z
Oder/Kienitz,0.7,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z
Scharfe Lanke / Pichelsdorf,2.8,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z
Arendsee,4.6,2023-02-09T23:00:00Z,2023-02-09T23:03:08.850Z

Wannsee,0.8,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z
Tegeler See,2.9,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z
Müggelsee,2.4,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z
Stechlinsee,3.8,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z
Havel/Spandau,1,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z
Oder/Kienitz,0.6,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z
Arendsee,NaN,2023-02-10T05:00:00Z,2023-02-10T07:03:22.194Z

Wannsee,0.8,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z
Tegeler See,2.9,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z
Müggelsee,2.4,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z
Stechlinsee,3.8,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z
Havel/Spandau,1,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z
Oder/Kienitz,0.6,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z
Arendsee,NaN,2023-02-10T08:00:00Z,2023-02-10T10:03:21.021Z

Wannsee,0.8,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z
Tegeler See,2.9,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z
Müggelsee,2.4,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z
Stechlinsee,3.8,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z
Havel/Spandau,1,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z
Oder/Kienitz,0.6,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z
Arendsee,NaN,2023-02-10T12:15:00Z,2023-02-10T17:03:20.618Z

Wannsee,0.8,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z
Tegeler See,2.9,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z
Müggelsee,2.4,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z
Stechlinsee,3.8,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z
Havel/Spandau,1,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z
Oder/Kienitz,0.6,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z
Arendsee,NaN,2023-02-10T17:30:00Z,2023-02-10T23:03:01.693Z

Wannsee,0.8,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z
Tegeler See,2.9,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z
Müggelsee,2.4,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z
Stechlinsee,3.8,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z
Havel/Spandau,1,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z
Oder/Kienitz,0.6,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z
Arendsee,NaN,2023-02-10T04:30:00Z,2023-02-11T07:02:57.311Z

Wannsee,1.4,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z
Tegeler See,2.9,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z
Müggelsee,2.6,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z
Stechlinsee,3.8,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z
Havel/Spandau,1.2,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z
Oder/Kienitz,1.1,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z
Arendsee,NaN,2023-02-10T07:30:00Z,2023-02-11T10:03:05.976Z

Wannsee,1.4,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z
Tegeler See,2.9,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z
Müggelsee,2.6,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z
Stechlinsee,3.8,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z
Havel/Spandau,1.2,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z
Oder/Kienitz,1.1,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z
Arendsee,NaN,2023-02-11T13:00:00Z,2023-02-11T17:02:55.387Z

Wannsee,1.4,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z
Tegeler See,2.9,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z
Müggelsee,2.6,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z
Stechlinsee,3.8,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z
Havel/Spandau,1.2,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z
Oder/Kienitz,1.1,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z
Scharfe Lanke / Pichelsdorf,2.4,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z
Arendsee,NaN,2023-02-11T20:30:00Z,2023-02-11T23:03:04.208Z

Wannsee,1.7,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z
Tegeler See,2.8,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z
Müggelsee,2.6,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z
Stechlinsee,3.9,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z
Havel/Spandau,1.5,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z
Oder/Kienitz,1.6,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z
Scharfe Lanke / Pichelsdorf,2.6,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z
Arendsee,NaN,2023-02-12T05:45:00Z,2023-02-12T07:02:57.109Z

Wannsee,1.7,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z
Tegeler See,2.8,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z
Müggelsee,2.6,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z
Stechlinsee,3.9,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z
Havel/Spandau,1.5,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z
Oder/Kienitz,1.6,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z
Scharfe Lanke / Pichelsdorf,2.6,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z
Arendsee,NaN,2023-02-12T07:30:00Z,2023-02-12T10:03:19.311Z

Wannsee,1.7,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z
Tegeler See,2.8,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z
Müggelsee,2.6,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z
Stechlinsee,3.9,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z
Havel/Spandau,1.5,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z
Oder/Kienitz,1.6,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z
Scharfe Lanke / Pichelsdorf,2.6,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z
Arendsee,NaN,2023-02-12T13:30:00Z,2023-02-12T17:03:10.462Z

Wannsee,1.7,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z
Tegeler See,2.8,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z
Müggelsee,2.6,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z
Stechlinsee,3.9,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z
Havel/Spandau,1.5,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z
Oder/Kienitz,1.6,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z
Scharfe Lanke / Pichelsdorf,2.6,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z
Arendsee,NaN,2023-02-12T18:30:00Z,2023-02-12T23:02:59.347Z

Wannsee,1.7,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z
Tegeler See,2.8,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z
Müggelsee,2.6,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z
Stechlinsee,3.9,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z
Havel/Spandau,1.5,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z
Oder/Kienitz,1.6,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z
Scharfe Lanke / Pichelsdorf,2.6,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z
Arendsee,NaN,2023-02-13T05:00:00Z,2023-02-13T07:03:19.842Z

Wannsee,2.1,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z
Tegeler See,2.2,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z
Müggelsee,2.7,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z
Stechlinsee,4,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z
Havel/Spandau,1.8,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z
Oder/Kienitz,2.2,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z
Scharfe Lanke / Pichelsdorf,3.1,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z
Arendsee,NaN,2023-02-13T08:00:00Z,2023-02-13T10:03:28.329Z

Wannsee,2.1,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z
Tegeler See,2.2,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z
Müggelsee,2.7,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z
Stechlinsee,4,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z
Havel/Spandau,1.8,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z
Oder/Kienitz,2.2,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z
Scharfe Lanke / Pichelsdorf,3.1,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z
Arendsee,NaN,2023-02-13T13:30:00Z,2023-02-13T17:03:29.043Z

Wannsee,2.1,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z
Tegeler See,2.2,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z
Müggelsee,2.7,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z
Stechlinsee,4,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z
Havel/Spandau,1.8,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z
Oder/Kienitz,2.2,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z
Scharfe Lanke / Pichelsdorf,3.1,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z
Arendsee,NaN,2023-02-13T17:30:00Z,2023-02-13T23:03:14.314Z

Wannsee,2.2,2023-02-14T05:00:00Z,2023-02-14T07:03:24.233Z
Tegeler See,2.6,2023-02-14T05:00:00Z,2023-02-14T07:03:24.233Z
Müggelsee,2.7,2023-02-14T05:00:00Z,2023-02-14T07:03:24.233Z
Stechlinsee,4,2023-02-14T05:00:00Z,2023-02-14T07:03:24.233Z
Havel/Spandau,2,2023-02-14T05:00:00Z,2023-02-14T07:03:24.233Z
Oder/Kienitz,2.5,2023-02-14T05:00:00Z,2023-02-14T07:03:24.233Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-14T05:00:00Z,2023-02-14T07:03:24.233Z
