location,temperature,dateTemperature,dateScrape
Tegeler See,1.8,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Müggelsee,2.1,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Stechlinsee,4.2,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Havel/Spandau,0.9,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Oder/Kienitz,2.2,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Arendsee,NaN,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z

Wannsee,1.6,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Tegeler See,1.8,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Müggelsee,2.1,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Stechlinsee,4.2,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Havel/Spandau,0.9,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Oder/Kienitz,2.2,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Arendsee,NaN,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z

Wannsee,1.9,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Tegeler See,1.9,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Müggelsee,2.1,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Stechlinsee,4.2,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Havel/Spandau,1.1,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Oder/Kienitz,2.1,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Scharfe Lanke / Pichelsdorf,2.9,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Arendsee,NaN,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z

Wannsee,1.9,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Tegeler See,1.9,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Müggelsee,2.1,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Stechlinsee,4.2,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Havel/Spandau,1.1,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Oder/Kienitz,2.1,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Scharfe Lanke / Pichelsdorf,2.9,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Arendsee,NaN,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
